bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34486.3,34492.04,34489.17,5.739999999997963,8829.05236282,1627236109.3502388,BTC-USD,Coinbase Pro
34491.17,34491.18,34491.175,0.0100000000020372,8829.05236282,1627236128.88759,BTC-USD,Coinbase Pro
34479.49,34480.07,34479.78,0.5800000000017462,8832.45849293,1627236147.110613,BTC-USD,Coinbase Pro
34499.77,34499.78,34499.774999999994,0.0100000000020372,8832.45849293,1627236164.54378,BTC-USD,Coinbase Pro
34488.25,34488.26,34488.255000000005,0.0100000000020372,8832.45849293,1627236183.028081,BTC-USD,Coinbase Pro
34488.35,34488.36,34488.355,0.0100000000020372,8838.42393905,1627236200.551799,BTC-USD,Coinbase Pro
34488.32,34488.33,34488.325,0.0100000000020372,8838.42393905,1627236217.974482,BTC-USD,Coinbase Pro
34482.97,34484.53,34483.75,1.5599999999976717,8838.42393905,1627236235.3727312,BTC-USD,Coinbase Pro
34474.18,34474.19,34474.185,0.0100000000020372,8841.88081144,1627236253.6306157,BTC-USD,Coinbase Pro
34474.03,34474.04,34474.035,0.0100000000020372,8841.88081144,1627236271.1064706,BTC-USD,Coinbase Pro
34485.83,34485.84,34485.835,0.0099999999947613,8848.17177711,1627236288.987755,BTC-USD,Coinbase Pro
34474.25,34476.73,34475.490000000005,2.4800000000032014,8848.17177711,1627236306.495629,BTC-USD,Coinbase Pro
34465.88,34467.0,34466.44,1.1200000000026191,8848.17177711,1627236324.162695,BTC-USD,Coinbase Pro
34461.89,34463.4,34462.645000000004,1.5100000000020373,8851.59224803,1627236342.4241674,BTC-USD,Coinbase Pro
34452.97,34454.57,34453.770000000004,1.5999999999985448,8851.59224803,1627236359.8745246,BTC-USD,Coinbase Pro
34458.65,34458.66,34458.655,0.0100000000020372,8851.59224803,1627236378.5547674,BTC-USD,Coinbase Pro
34450.42,34450.43,34450.425,0.0100000000020372,8856.65590997,1627236398.405738,BTC-USD,Coinbase Pro
34427.12,34427.13,34427.125,0.0099999999947613,8856.65590997,1627236417.2696185,BTC-USD,Coinbase Pro
34419.63,34420.92,34420.274999999994,1.2900000000008731,8856.65590997,1627236434.8635695,BTC-USD,Coinbase Pro
34425.89,34425.9,34425.895000000004,0.0100000000020372,8863.56547484,1627236452.3342009,BTC-USD,Coinbase Pro
34411.47,34414.03,34412.75,2.559999999997672,8863.56547484,1627236470.6239674,BTC-USD,Coinbase Pro
34406.21,34408.32,34407.265,2.110000000000582,8865.24916923,1627236488.0746238,BTC-USD,Coinbase Pro
34415.84,34415.85,34415.845,0.0100000000020372,8865.24916923,1627236505.490625,BTC-USD,Coinbase Pro
34411.65,34411.66,34411.655,0.0100000000020372,8865.24916923,1627236522.8597758,BTC-USD,Coinbase Pro
34411.39,34411.4,34411.395000000004,0.0100000000020372,8868.3986032,1627236540.2944732,BTC-USD,Coinbase Pro
34408.84,34411.69,34410.265,2.8500000000058208,8868.3986032,1627236558.0096524,BTC-USD,Coinbase Pro
34407.44,34407.45,34407.445,0.0099999999947613,8868.3986032,1627236576.375126,BTC-USD,Coinbase Pro
34410.9,34413.74,34412.32,2.8399999999965075,8881.11241437,1627236593.7588289,BTC-USD,Coinbase Pro
34391.86,34391.87,34391.865000000005,0.0100000000020372,8881.11241437,1627236612.0720837,BTC-USD,Coinbase Pro
34416.94,34416.95,34416.945,0.0099999999947613,8881.11241437,1627236629.5418465,BTC-USD,Coinbase Pro
34418.95,34422.97,34420.96,4.0200000000040745,8883.11898622,1627236647.601834,BTC-USD,Coinbase Pro
34456.33,34456.34,34456.335,0.0099999999947613,8883.11898622,1627236664.9594126,BTC-USD,Coinbase Pro
34458.67,34458.68,34458.675,0.0100000000020372,8883.11898622,1627236682.3770795,BTC-USD,Coinbase Pro
34459.65,34461.47,34460.56,1.819999999999709,8885.58093476,1627236699.7191868,BTC-USD,Coinbase Pro
34461.53,34461.54,34461.535,0.0100000000020372,8885.58093476,1627236717.2064767,BTC-USD,Coinbase Pro
34472.51,34475.07,34473.79,2.559999999997672,8885.58093476,1627236735.967734,BTC-USD,Coinbase Pro
34482.69,34485.82,34484.255000000005,3.1299999999973807,8892.82524556,1627236754.7411914,BTC-USD,Coinbase Pro
34484.37,34484.38,34484.375,0.0099999999947613,8892.82524556,1627236772.1344967,BTC-USD,Coinbase Pro
34484.82,34484.83,34484.825,0.0100000000020372,8898.83989418,1627236790.0882938,BTC-USD,Coinbase Pro
34491.13,34491.14,34491.134999999995,0.0100000000020372,8898.83989418,1627236807.624372,BTC-USD,Coinbase Pro
34493.55,34493.56,34493.555,0.0099999999947613,8898.83989418,1627236826.038479,BTC-USD,Coinbase Pro
34482.83,34482.84,34482.835,0.0099999999947613,8905.61603697,1627236843.4066255,BTC-USD,Coinbase Pro
34487.19,34487.2,34487.195,0.0099999999947613,8905.61603697,1627236861.4945571,BTC-USD,Coinbase Pro
34484.66,34484.67,34484.665,0.0099999999947613,8905.61603697,1627236878.8326497,BTC-USD,Coinbase Pro
34506.14,34506.15,34506.145000000004,0.0100000000020372,8911.09970096,1627236896.3930476,BTC-USD,Coinbase Pro
34500.0,34500.01,34500.005000000005,0.0100000000020372,8911.09970096,1627236913.728097,BTC-USD,Coinbase Pro
34490.48,34490.49,34490.485,0.0099999999947613,8911.09970096,1627236931.1716323,BTC-USD,Coinbase Pro
34489.14,34489.15,34489.145000000004,0.0100000000020372,8918.82347341,1627236948.6481898,BTC-USD,Coinbase Pro
34485.89,34485.9,34485.895000000004,0.0100000000020372,8918.82347341,1627236966.0879617,BTC-USD,Coinbase Pro
34479.92,34484.32,34482.119999999995,4.400000000001455,8918.82347341,1627236985.51464,BTC-USD,Coinbase Pro
34480.7,34482.76,34481.73,2.060000000004948,8924.01938966,1627237004.658516,BTC-USD,Coinbase Pro
34481.32,34481.33,34481.325,0.0100000000020372,8924.01938966,1627237023.8258958,BTC-USD,Coinbase Pro
34482.76,34482.77,34482.765,0.0099999999947613,8928.54986798,1627237041.2907958,BTC-USD,Coinbase Pro
34489.14,34489.15,34489.145000000004,0.0100000000020372,8928.54986798,1627237060.2400486,BTC-USD,Coinbase Pro
34482.77,34483.87,34483.32,1.1000000000058208,8928.54986798,1627237078.5282755,BTC-USD,Coinbase Pro
34474.43,34474.44,34474.435,0.0100000000020372,8931.59238983,1627237096.001359,BTC-USD,Coinbase Pro
34461.99,34464.14,34463.065,2.150000000001455,8931.59238983,1627237116.823538,BTC-USD,Coinbase Pro
34466.26,34466.27,34466.265,0.0099999999947613,8931.59238983,1627237135.2597494,BTC-USD,Coinbase Pro
34469.29,34469.3,34469.295,0.0100000000020372,8933.70466282,1627237152.6825116,BTC-USD,Coinbase Pro
34478.61,34482.28,34480.445,3.6699999999982538,8933.70466282,1627237171.782622,BTC-USD,Coinbase Pro
34482.59,34486.34,34484.465,3.75,8938.29730977,1627237189.594629,BTC-USD,Coinbase Pro
34486.01,34486.02,34486.015,0.0099999999947613,8938.29730977,1627237207.6427824,BTC-USD,Coinbase Pro
34494.17,34496.42,34495.295,2.25,8938.29730977,1627237225.231669,BTC-USD,Coinbase Pro
34488.32,34490.14,34489.23,1.819999999999709,8942.98017361,1627237243.4105167,BTC-USD,Coinbase Pro
34492.04,34492.05,34492.045,0.0100000000020372,8942.98017361,1627237261.0338578,BTC-USD,Coinbase Pro
34492.02,34492.56,34492.28999999999,0.5400000000008731,8942.98017361,1627237280.728336,BTC-USD,Coinbase Pro
34490.83,34492.59,34491.71,1.7599999999947613,8946.37343804,1627237299.6104765,BTC-USD,Coinbase Pro
34491.64,34491.65,34491.645000000004,0.0100000000020372,8946.37343804,1627237317.3438869,BTC-USD,Coinbase Pro
34489.19,34491.56,34490.375,2.3699999999953434,8946.37343804,1627237336.0162363,BTC-USD,Coinbase Pro
34482.59,34482.6,34482.595,0.0100000000020372,8949.29665317,1627237355.0057116,BTC-USD,Coinbase Pro
34474.51,34474.52,34474.515,0.0099999999947613,8949.29665317,1627237372.3945196,BTC-USD,Coinbase Pro
34477.42,34477.43,34477.425,0.0100000000020372,8953.32759962,1627237389.9695532,BTC-USD,Coinbase Pro
34474.21,34474.22,34474.215,0.0100000000020372,8953.32759962,1627237409.0716913,BTC-USD,Coinbase Pro
34468.67,34468.68,34468.675,0.0100000000020372,8953.32759962,1627237428.3678937,BTC-USD,Coinbase Pro
34460.92,34460.93,34460.925,0.0100000000020372,8954.60787886,1627237447.614605,BTC-USD,Coinbase Pro
34460.0,34460.01,34460.005000000005,0.0100000000020372,8954.60787886,1627237466.7224803,BTC-USD,Coinbase Pro
34454.5,34455.08,34454.79,0.5800000000017462,8954.60787886,1627237486.0095031,BTC-USD,Coinbase Pro
34460.73,34460.74,34460.735,0.0099999999947613,8958.48142865,1627237504.0632374,BTC-USD,Coinbase Pro
34481.96,34481.97,34481.965,0.0100000000020372,8958.48142865,1627237521.5756185,BTC-USD,Coinbase Pro
34484.98,34484.99,34484.985,0.0099999999947613,8961.29075889,1627237538.962493,BTC-USD,Coinbase Pro
34481.71,34481.72,34481.715,0.0100000000020372,8961.29075889,1627237557.6751556,BTC-USD,Coinbase Pro
34483.94,34483.95,34483.945,0.0099999999947613,8961.29075889,1627237574.9760232,BTC-USD,Coinbase Pro
34486.52,34486.53,34486.524999999994,0.0100000000020372,8962.27949675,1627237592.3498778,BTC-USD,Coinbase Pro
34487.05,34488.78,34487.915,1.7299999999959257,8962.27949675,1627237610.96257,BTC-USD,Coinbase Pro
34482.31,34484.15,34483.23,1.8400000000037835,8962.27949675,1627237629.3041232,BTC-USD,Coinbase Pro
34486.39,34486.4,34486.395000000004,0.0100000000020372,8967.65229643,1627237647.038476,BTC-USD,Coinbase Pro
34486.16,34487.81,34486.985,1.6499999999941792,8967.65229643,1627237664.517444,BTC-USD,Coinbase Pro
34485.27,34486.23,34485.75,0.9600000000064028,8967.65229643,1627237682.859588,BTC-USD,Coinbase Pro
34471.2,34471.21,34471.205,0.0100000000020372,8970.6114182,1627237700.3850627,BTC-USD,Coinbase Pro
34483.72,34483.73,34483.725000000006,0.0100000000020372,8970.6114182,1627237717.8624816,BTC-USD,Coinbase Pro
34481.19,34484.63,34482.91,3.4399999999950523,8970.6114182,1627237735.8825078,BTC-USD,Coinbase Pro
34472.67,34472.68,34472.675,0.0100000000020372,8974.91304891,1627237755.1726947,BTC-USD,Coinbase Pro
34490.68,34490.69,34490.685,0.0100000000020372,8974.91304891,1627237772.8504891,BTC-USD,Coinbase Pro
34491.09,34492.25,34491.67,1.1600000000034925,8979.91548356,1627237791.22649,BTC-USD,Coinbase Pro
34492.31,34494.96,34493.634999999995,2.650000000001455,8979.91548356,1627237810.0959203,BTC-USD,Coinbase Pro
34499.99,34500.0,34499.994999999995,0.0100000000020372,8979.91548356,1627237827.96002,BTC-USD,Coinbase Pro
34497.44,34499.99,34498.715,2.5499999999956344,8982.47607002,1627237847.2492373,BTC-USD,Coinbase Pro
34507.08,34508.75,34507.915,1.6699999999982538,8982.47607002,1627237864.9865916,BTC-USD,Coinbase Pro
34491.11,34492.84,34491.975,1.7299999999959257,8982.47607002,1627237882.3946488,BTC-USD,Coinbase Pro
34494.92,34494.93,34494.925,0.0100000000020372,8984.88666184,1627237899.8559284,BTC-USD,Coinbase Pro
34491.09,34491.1,34491.095,0.0100000000020372,8984.88666184,1627237917.3066175,BTC-USD,Coinbase Pro
34481.4,34481.41,34481.405,0.0100000000020372,8984.88666184,1627237934.8544917,BTC-USD,Coinbase Pro
34468.34,34470.5,34469.42,2.1600000000034925,8990.0117768,1627237952.2320385,BTC-USD,Coinbase Pro
34464.57,34464.58,34464.575,0.0100000000020372,8990.0117768,1627237971.3053727,BTC-USD,Coinbase Pro
34463.94,34463.95,34463.945,0.0099999999947613,8990.0117768,1627237988.6864774,BTC-USD,Coinbase Pro
34466.22,34466.23,34466.225000000006,0.0100000000020372,8994.69656894,1627238007.6126273,BTC-USD,Coinbase Pro
34458.72,34458.73,34458.725000000006,0.0100000000020372,8994.69656894,1627238025.0464928,BTC-USD,Coinbase Pro
34458.76,34458.77,34458.765,0.0099999999947613,8996.43732038,1627238043.496146,BTC-USD,Coinbase Pro
34443.88,34443.89,34443.884999999995,0.0100000000020372,8996.43732038,1627238061.8709278,BTC-USD,Coinbase Pro
34455.64,34457.16,34456.4,1.5200000000040743,8996.43732038,1627238080.250486,BTC-USD,Coinbase Pro
34455.52,34455.53,34455.524999999994,0.0100000000020372,8999.51661614,1627238097.650489,BTC-USD,Coinbase Pro
34456.38,34456.39,34456.384999999995,0.0100000000020372,8999.51661614,1627238116.478621,BTC-USD,Coinbase Pro
34438.07,34438.08,34438.075,0.0100000000020372,8999.51661614,1627238134.0337317,BTC-USD,Coinbase Pro
34443.1,34443.95,34443.524999999994,0.8499999999985448,9005.45737898,1627238151.4905145,BTC-USD,Coinbase Pro
34441.43,34441.44,34441.435,0.0100000000020372,9005.45737898,1627238171.2585,BTC-USD,Coinbase Pro
34456.02,34456.03,34456.024999999994,0.0100000000020372,9011.49479147,1627238188.698658,BTC-USD,Coinbase Pro
34453.71,34457.75,34455.73,4.040000000000873,9011.49479147,1627238206.2344398,BTC-USD,Coinbase Pro
34455.05,34455.06,34455.055,0.0099999999947613,9011.49479147,1627238223.706625,BTC-USD,Coinbase Pro
34470.95,34470.96,34470.955,0.0100000000020372,9016.58985286,1627238242.6625645,BTC-USD,Coinbase Pro
34462.7,34466.66,34464.68,3.960000000006403,9016.58985286,1627238260.390482,BTC-USD,Coinbase Pro
34458.71,34462.52,34460.615,3.809999999997672,9016.58985286,1627238278.290486,BTC-USD,Coinbase Pro
34466.02,34468.47,34467.244999999995,2.4500000000043656,9019.42572484,1627238295.8678236,BTC-USD,Coinbase Pro
34472.03,34472.04,34472.035,0.0100000000020372,9019.42572484,1627238314.9861853,BTC-USD,Coinbase Pro
34484.14,34485.88,34485.009999999995,1.7399999999979627,9019.42572484,1627238332.6998267,BTC-USD,Coinbase Pro
34478.69,34485.69,34482.19,7.0,9024.16075818,1627238352.804773,BTC-USD,Coinbase Pro
34465.6,34465.61,34465.605,0.0100000000020372,9024.16075818,1627238372.9304948,BTC-USD,Coinbase Pro
34465.57,34465.58,34465.575,0.0100000000020372,9027.41551294,1627238390.9539976,BTC-USD,Coinbase Pro
34455.05,34455.06,34455.055,0.0099999999947613,9027.41551294,1627238410.459706,BTC-USD,Coinbase Pro
34449.46,34452.76,34451.11,3.3000000000029104,9027.41551294,1627238428.696035,BTC-USD,Coinbase Pro
34442.54,34444.31,34443.425,1.7699999999967986,9029.66309021,1627238447.482642,BTC-USD,Coinbase Pro
34440.52,34441.11,34440.815,0.5900000000037835,9029.66309021,1627238465.6225617,BTC-USD,Coinbase Pro
34431.16,34431.17,34431.165,0.0099999999947613,9029.66309021,1627238483.9758348,BTC-USD,Coinbase Pro
34445.03,34448.8,34446.915,3.7700000000040745,9032.28466846,1627238502.470488,BTC-USD,Coinbase Pro
34446.11,34449.35,34447.73,3.2399999999979627,9032.28466846,1627238520.0709822,BTC-USD,Coinbase Pro
34443.26,34443.27,34443.265,0.0099999999947613,9032.28466846,1627238538.182616,BTC-USD,Coinbase Pro
34426.67,34426.68,34426.675,0.0100000000020372,9037.66915434,1627238555.8905728,BTC-USD,Coinbase Pro
34423.98,34425.56,34424.770000000004,1.5799999999944705,9037.66915434,1627238573.8597405,BTC-USD,Coinbase Pro
34432.04,34432.05,34432.045,0.0100000000020372,9040.37074746,1627238593.0799336,BTC-USD,Coinbase Pro
34430.2,34433.42,34431.81,3.220000000001164,9040.37074746,1627238611.094434,BTC-USD,Coinbase Pro
34425.4,34427.13,34426.265,1.7299999999959257,9040.37074746,1627238628.5419476,BTC-USD,Coinbase Pro
34432.12,34432.13,34432.125,0.0099999999947613,9043.99439862,1627238647.0188088,BTC-USD,Coinbase Pro
34432.21,34432.22,34432.215,0.0100000000020372,9043.99439862,1627238664.5178795,BTC-USD,Coinbase Pro
34449.78,34449.79,34449.785,0.0100000000020372,9043.99439862,1627238682.6784966,BTC-USD,Coinbase Pro
34446.72,34448.11,34447.415,1.389999999999418,9045.74059085,1627238701.3944907,BTC-USD,Coinbase Pro
34461.14,34461.15,34461.145000000004,0.0100000000020372,9045.74059085,1627238719.063814,BTC-USD,Coinbase Pro
34462.85,34466.81,34464.83,3.959999999999127,9045.74059085,1627238736.514618,BTC-USD,Coinbase Pro
34463.04,34463.05,34463.045,0.0100000000020372,9050.93490319,1627238754.068078,BTC-USD,Coinbase Pro
34458.83,34458.84,34458.835,0.0099999999947613,9050.93490319,1627238772.0265498,BTC-USD,Coinbase Pro
34472.94,34474.62,34473.78,1.680000000000291,9056.37974708,1627238790.1346688,BTC-USD,Coinbase Pro
34471.94,34474.09,34473.015,2.1499999999941792,9056.37974708,1627238808.1036215,BTC-USD,Coinbase Pro
34475.88,34477.61,34476.744999999995,1.7300000000032014,9056.37974708,1627238827.7765026,BTC-USD,Coinbase Pro
34463.05,34463.06,34463.055,0.0099999999947613,9060.48852151,1627238846.7040782,BTC-USD,Coinbase Pro
34456.78,34456.79,34456.785,0.0100000000020372,9060.48852151,1627238864.7437692,BTC-USD,Coinbase Pro
34438.97,34438.98,34438.975000000006,0.0100000000020372,9060.48852151,1627238883.5439007,BTC-USD,Coinbase Pro
34445.39,34445.4,34445.395000000004,0.0100000000020372,9068.81574964,1627238902.0356183,BTC-USD,Coinbase Pro
34429.99,34430.0,34429.994999999995,0.0100000000020372,9068.81574964,1627238920.522483,BTC-USD,Coinbase Pro
34422.09,34422.1,34422.095,0.0100000000020372,9072.92328763,1627238939.82875,BTC-USD,Coinbase Pro
34424.34,34424.35,34424.345,0.0100000000020372,9072.92328763,1627238957.6346452,BTC-USD,Coinbase Pro
34431.58,34431.59,34431.585,0.0099999999947613,9072.92328763,1627238975.1319032,BTC-USD,Coinbase Pro
34424.35,34424.36,34424.355,0.0100000000020372,9080.14762919,1627238992.5145457,BTC-USD,Coinbase Pro
34424.39,34424.4,34424.395000000004,0.0100000000020372,9080.14762919,1627239009.9586945,BTC-USD,Coinbase Pro
34431.57,34431.58,34431.575,0.0100000000020372,9080.14762919,1627239028.930581,BTC-USD,Coinbase Pro
34436.26,34436.27,34436.265,0.0099999999947613,9084.29514291,1627239046.427731,BTC-USD,Coinbase Pro
34448.49,34448.5,34448.494999999995,0.0100000000020372,9084.29514291,1627239063.7184744,BTC-USD,Coinbase Pro
34436.11,34438.55,34437.33,2.4400000000023283,9084.29514291,1627239081.1817443,BTC-USD,Coinbase Pro
34439.66,34442.64,34441.15,2.979999999995925,9087.82506898,1627239098.634644,BTC-USD,Coinbase Pro
34439.81,34442.53,34441.17,2.720000000001164,9087.82506898,1627239117.083126,BTC-USD,Coinbase Pro
34438.4,34438.41,34438.405,0.0100000000020372,9087.82506898,1627239134.8705614,BTC-USD,Coinbase Pro
34436.02,34438.41,34437.215,2.390000000006694,9090.11007708,1627239153.902441,BTC-USD,Coinbase Pro
34443.5,34446.41,34444.955,2.9100000000034925,9090.11007708,1627239171.3477387,BTC-USD,Coinbase Pro
34445.0,34445.01,34445.005000000005,0.0100000000020372,9096.76330765,1627239190.146275,BTC-USD,Coinbase Pro
34450.95,34450.96,34450.955,0.0100000000020372,9096.76330765,1627239207.7104847,BTC-USD,Coinbase Pro
34452.76,34454.38,34453.57,1.6199999999953434,9096.76330765,1627239226.5984983,BTC-USD,Coinbase Pro
34445.0,34445.01,34445.005000000005,0.0100000000020372,9102.94483104,1627239244.58997,BTC-USD,Coinbase Pro
34425.88,34427.14,34426.509999999995,1.2600000000020373,9102.94483104,1627239262.4744914,BTC-USD,Coinbase Pro
34421.09,34423.12,34422.105,2.030000000006112,9102.94483104,1627239280.786477,BTC-USD,Coinbase Pro
34415.94,34415.95,34415.945,0.0099999999947613,9105.89984099,1627239299.8319438,BTC-USD,Coinbase Pro
34419.92,34419.93,34419.925,0.0100000000020372,9105.89984099,1627239317.593525,BTC-USD,Coinbase Pro
34430.37,34430.38,34430.375,0.0099999999947613,9105.89984099,1627239336.1139095,BTC-USD,Coinbase Pro
34438.69,34441.71,34440.2,3.0199999999967986,9107.60323487,1627239353.6478243,BTC-USD,Coinbase Pro
34441.07,34441.08,34441.075,0.0100000000020372,9107.60323487,1627239372.4865687,BTC-USD,Coinbase Pro
34433.93,34436.04,34434.985,2.110000000000582,9112.13263462,1627239390.3386328,BTC-USD,Coinbase Pro
34435.44,34435.45,34435.445,0.0099999999947613,9112.13263462,1627239409.6389997,BTC-USD,Coinbase Pro
34431.37,34431.84,34431.605,0.4699999999938882,9112.13263462,1627239428.2984843,BTC-USD,Coinbase Pro
34436.76,34436.77,34436.765,0.0099999999947613,9115.2312142,1627239447.188097,BTC-USD,Coinbase Pro
34436.37,34439.41,34437.89,3.040000000000873,9115.2312142,1627239466.3504918,BTC-USD,Coinbase Pro
34441.9,34441.91,34441.905,0.0100000000020372,9115.2312142,1627239484.3744807,BTC-USD,Coinbase Pro
34443.69,34445.64,34444.665,1.9499999999970896,9118.72596567,1627239503.3899257,BTC-USD,Coinbase Pro
34446.39,34446.4,34446.395000000004,0.0100000000020372,9118.72596567,1627239522.7386568,BTC-USD,Coinbase Pro
34446.77,34449.63,34448.2,2.860000000000582,9119.97371902,1627239540.1351347,BTC-USD,Coinbase Pro
34444.84,34449.6,34447.22,4.760000000002037,9119.97371902,1627239559.5177245,BTC-USD,Coinbase Pro
34449.89,34449.9,34449.895000000004,0.0100000000020372,9119.97371902,1627239578.1791272,BTC-USD,Coinbase Pro
34446.0,34448.57,34447.285,2.569999999999709,9121.49246862,1627239596.1493993,BTC-USD,Coinbase Pro
34449.9,34449.91,34449.905,0.0100000000020372,9121.49246862,1627239613.686648,BTC-USD,Coinbase Pro
