bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37526.45,37528.23,37527.34,1.7800000000061118,31571.80145395,1627381982.2854505,BTC-USD,Coinbase Pro
37530.85,37532.39,37531.62,1.5400000000008731,31584.69609371,1627382000.2265627,BTC-USD,Coinbase Pro
37533.34,37534.74,37534.03999999999,1.4000000000014552,31584.69609371,1627382017.6946297,BTC-USD,Coinbase Pro
37568.55,37568.56,37568.555,0.0099999999947613,31584.69609371,1627382034.9306307,BTC-USD,Coinbase Pro
37569.79,37569.8,37569.795,0.0100000000020372,31603.73206772,1627382052.741047,BTC-USD,Coinbase Pro
37578.74,37578.75,37578.745,0.0100000000020372,31603.73206772,1627382069.9517057,BTC-USD,Coinbase Pro
37582.14,37586.27,37584.205,4.129999999997381,31603.73206772,1627382087.1746185,BTC-USD,Coinbase Pro
37555.72,37555.73,37555.725000000006,0.0100000000020372,31616.04044403,1627382104.4001238,BTC-USD,Coinbase Pro
37567.14,37567.15,37567.145,0.0100000000020372,31616.04044403,1627382122.3207502,BTC-USD,Coinbase Pro
37586.92,37586.93,37586.925,0.0100000000020372,31616.04044403,1627382139.7944784,BTC-USD,Coinbase Pro
37586.92,37586.93,37586.925,0.0100000000020372,31622.30860283,1627382156.9597144,BTC-USD,Coinbase Pro
37585.69,37589.11,37587.4,3.4199999999982538,31622.30860283,1627382174.145362,BTC-USD,Coinbase Pro
37557.31,37557.32,37557.315,0.0100000000020372,31630.14840893,1627382191.7104945,BTC-USD,Coinbase Pro
37531.24,37531.25,37531.245,0.0100000000020372,31630.14840893,1627382209.3083367,BTC-USD,Coinbase Pro
37541.53,37541.54,37541.535,0.0100000000020372,31630.14840893,1627382226.5356178,BTC-USD,Coinbase Pro
37545.91,37545.92,37545.915,0.0099999999947613,31645.11120632,1627382243.906244,BTC-USD,Coinbase Pro
37543.34,37543.35,37543.345,0.0100000000020372,31645.11120632,1627382261.9116406,BTC-USD,Coinbase Pro
37544.27,37544.28,37544.275,0.0100000000020372,31645.11120632,1627382279.6784945,BTC-USD,Coinbase Pro
37555.64,37555.65,37555.645,0.0100000000020372,31650.9509427,1627382296.9878955,BTC-USD,Coinbase Pro
37544.27,37544.28,37544.275,0.0100000000020372,31650.9509427,1627382314.1380775,BTC-USD,Coinbase Pro
37552.56,37552.57,37552.565,0.0100000000020372,31650.9509427,1627382331.478473,BTC-USD,Coinbase Pro
37565.56,37565.57,37565.565,0.0100000000020372,31664.68377562,1627382348.647581,BTC-USD,Coinbase Pro
37555.79,37555.8,37555.795,0.0100000000020372,31664.68377562,1627382365.8946383,BTC-USD,Coinbase Pro
37556.8,37556.81,37556.805,0.0099999999947613,31664.68377562,1627382383.930498,BTC-USD,Coinbase Pro
37562.49,37564.61,37563.55,2.12000000000262,31669.20727238,1627382401.1384797,BTC-USD,Coinbase Pro
37568.25,37568.26,37568.255000000005,0.0100000000020372,31669.20727238,1627382418.8186018,BTC-USD,Coinbase Pro
37559.4,37559.41,37559.405,0.0100000000020372,31669.20727238,1627382436.7388418,BTC-USD,Coinbase Pro
37551.4,37551.41,37551.405,0.0100000000020372,31672.74706779,1627382454.5105956,BTC-USD,Coinbase Pro
37564.33,37564.34,37564.335,0.0099999999947613,31672.74706779,1627382471.8098032,BTC-USD,Coinbase Pro
37564.31,37564.32,37564.315,0.0100000000020372,31682.06982025,1627382489.4759452,BTC-USD,Coinbase Pro
37567.34,37567.35,37567.345,0.0100000000020372,31682.06982025,1627382506.7089496,BTC-USD,Coinbase Pro
37581.04,37581.05,37581.045,0.0100000000020372,31682.06982025,1627382523.9423535,BTC-USD,Coinbase Pro
37583.37,37583.38,37583.375,0.0099999999947613,31685.29856826,1627382541.815981,BTC-USD,Coinbase Pro
37605.07,37605.81,37605.44,0.7399999999979627,31685.29856826,1627382559.1713407,BTC-USD,Coinbase Pro
37598.79,37598.8,37598.795,0.0100000000020372,31685.29856826,1627382576.4586391,BTC-USD,Coinbase Pro
37605.8,37605.81,37605.805,0.0099999999947613,31696.21798612,1627382593.9329631,BTC-USD,Coinbase Pro
37586.35,37590.0,37588.175,3.650000000001455,31696.21798612,1627382611.1824665,BTC-USD,Coinbase Pro
37610.48,37612.83,37611.655,2.349999999998545,31696.21798612,1627382628.5076983,BTC-USD,Coinbase Pro
37615.09,37615.1,37615.095,0.0100000000020372,31699.97083955,1627382646.0421925,BTC-USD,Coinbase Pro
37642.4,37642.41,37642.405,0.0100000000020372,31699.97083955,1627382663.7197895,BTC-USD,Coinbase Pro
37632.12,37632.13,37632.125,0.0099999999947613,31699.97083955,1627382681.0225651,BTC-USD,Coinbase Pro
37639.39,37639.4,37639.395,0.0100000000020372,31708.27174047,1627382698.270572,BTC-USD,Coinbase Pro
37621.72,37621.73,37621.725000000006,0.0100000000020372,31708.27174047,1627382716.056228,BTC-USD,Coinbase Pro
37615.11,37615.12,37615.115000000005,0.0100000000020372,31708.27174047,1627382734.498614,BTC-USD,Coinbase Pro
37615.11,37615.12,37615.115000000005,0.0100000000020372,31733.19139803,1627382752.0409863,BTC-USD,Coinbase Pro
37615.11,37615.12,37615.115000000005,0.0100000000020372,31733.19139803,1627382770.234493,BTC-USD,Coinbase Pro
37564.46,37564.47,37564.465,0.0100000000020372,31733.19139803,1627382787.9145396,BTC-USD,Coinbase Pro
37569.99,37570.0,37569.995,0.0100000000020372,31735.15200827,1627382805.4717207,BTC-USD,Coinbase Pro
37567.5,37567.51,37567.505000000005,0.0100000000020372,31735.15200827,1627382823.0358744,BTC-USD,Coinbase Pro
37557.09,37557.1,37557.095,0.0100000000020372,31756.27794623,1627382841.1759834,BTC-USD,Coinbase Pro
37532.49,37535.41,37533.95,2.9200000000055297,31756.27794623,1627382858.7639952,BTC-USD,Coinbase Pro
37549.38,37549.39,37549.385,0.0100000000020372,31756.27794623,1627382876.6265066,BTC-USD,Coinbase Pro
37556.04,37558.46,37557.25,2.4199999999982538,31764.12536169,1627382893.8787982,BTC-USD,Coinbase Pro
37567.55,37567.56,37567.555,0.0099999999947613,31764.12536169,1627382912.1756918,BTC-USD,Coinbase Pro
37566.03,37566.04,37566.035,0.0100000000020372,31764.12536169,1627382930.4506211,BTC-USD,Coinbase Pro
37333.0,37334.0,37333.5,1.0,10736.45431139,1627375059.6104407,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10736.46491139,1627375079.1927466,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10736.53837814,1627375098.9089706,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10737.18602047,1627375116.9634817,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10737.19632047,1627375134.5944517,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10737.54242771,1627375153.9296513,BTC-USD,Bitfinex
37332.0,37333.0,37332.5,1.0,10738.41258792,1627375173.941882,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10738.54152342,1627375191.468599,BTC-USD,Bitfinex
37345.0,37346.0,37345.5,1.0,10738.95776146,1627375209.1431062,BTC-USD,Bitfinex
37344.0,37345.0,37344.5,1.0,10739.03761488,1627375229.442744,BTC-USD,Bitfinex
37321.0,37322.0,37321.5,1.0,10739.33853079,1627375247.1814704,BTC-USD,Bitfinex
37312.0,37313.0,37312.5,1.0,10743.16760152,1627375264.814593,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10744.49594953,1627375284.3088074,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10745.4654188,1627375301.9891555,BTC-USD,Bitfinex
37304.0,37305.0,37304.5,1.0,10746.33533754,1627375319.637225,BTC-USD,Bitfinex
37301.0,37302.0,37301.5,1.0,10751.73395972,1627375339.5177634,BTC-USD,Bitfinex
37295.0,37297.0,37296.0,2.0,10752.63545972,1627375357.4297483,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.40070879,1627375375.119397,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.63668879,1627375393.4183462,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10756.63668879,1627375411.3919349,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.1120584,1627375428.4345996,BTC-USD,Bitfinex
37288.0,37289.0,37288.5,1.0,10757.1420584,1627375445.6428983,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.31896096,1627375462.9689565,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.57172497,1627375479.944878,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.88931148,1627375497.3363242,BTC-USD,Bitfinex
37276.0,37277.0,37276.5,1.0,10710.61391757,1627375514.424597,BTC-USD,Bitfinex
37272.0,37273.0,37272.5,1.0,10710.77689142,1627375531.522944,BTC-USD,Bitfinex
37263.0,37264.0,37263.5,1.0,10710.86111081,1627375548.5706072,BTC-USD,Bitfinex
37274.0,37275.0,37274.5,1.0,10710.90611081,1627375565.6115055,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10711.56257298,1627375582.7402186,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10714.8918772,1627375599.796489,BTC-USD,Bitfinex
37320.0,37321.0,37320.5,1.0,10715.70848466,1627375616.8334606,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10719.06869792,1627375633.892514,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10719.06869792,1627375650.9457104,BTC-USD,Bitfinex
37320.0,37321.0,37320.5,1.0,10725.1992923,1627375668.0588267,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10725.1994923,1627375685.0623834,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10725.1994923,1627375702.157391,BTC-USD,Bitfinex
37319.0,37321.0,37320.0,2.0,10725.68480872,1627375719.81316,BTC-USD,Bitfinex
37348.0,37350.0,37349.0,2.0,10729.72898525,1627375737.6079762,BTC-USD,Bitfinex
37343.0,37344.0,37343.5,1.0,10729.97651264,1627375755.345759,BTC-USD,Bitfinex
37369.0,37370.0,37369.5,1.0,10730.4524733,1627375772.9387617,BTC-USD,Bitfinex
37369.0,37377.0,37373.0,8.0,10730.53268783,1627375790.165032,BTC-USD,Bitfinex
37385.0,37386.0,37385.5,1.0,10730.93539631,1627375807.2256105,BTC-USD,Bitfinex
37349.0,37350.0,37349.5,1.0,10733.41791693,1627375824.3227377,BTC-USD,Bitfinex
37335.0,37336.0,37335.5,1.0,10733.48099924,1627375841.4344742,BTC-USD,Bitfinex
37346.0,37347.0,37346.5,1.0,10733.61984779,1627375858.6450014,BTC-USD,Bitfinex
37346.0,37347.0,37346.5,1.0,10733.61984779,1627375875.6981168,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10734.15574069,1627375892.8499644,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10736.15152775,1627375909.890363,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10738.19239298,1627375927.3018277,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10738.19239298,1627375944.4414237,BTC-USD,Bitfinex
37350.0,37351.0,37350.5,1.0,10738.33712727,1627375961.5990148,BTC-USD,Bitfinex
37349.0,37350.0,37349.5,1.0,10740.93574003,1627375978.6412437,BTC-USD,Bitfinex
37341.0,37342.0,37341.5,1.0,10741.28244322,1627375995.8938825,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10741.28744322,1627376012.9945674,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10741.5542281,1627376030.1980567,BTC-USD,Bitfinex
37335.0,37336.0,37335.5,1.0,10741.58121502,1627376047.3802068,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10741.73894699,1627376065.2929256,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10741.81781334,1627376082.4344716,BTC-USD,Bitfinex
37337.0,37338.0,37337.5,1.0,10741.9552467,1627376100.0734725,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10742.03409874,1627376117.3880217,BTC-USD,Bitfinex
37340.0,37341.0,37340.5,1.0,10742.2122131,1627376134.6026096,BTC-USD,Bitfinex
37339.0,37340.0,37339.5,1.0,10742.29702568,1627376152.0788834,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10742.29702568,1627376169.2915738,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10743.35735028,1627376186.6613278,BTC-USD,Bitfinex
37321.0,37322.0,37321.5,1.0,10743.41193989,1627376203.852553,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10744.49959733,1627376220.9799328,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10744.49959733,1627376238.4731543,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10744.90009773,1627376255.6057646,BTC-USD,Bitfinex
37309.0,37310.0,37309.5,1.0,10745.55163983,1627376272.6612165,BTC-USD,Bitfinex
37318.0,37319.0,37318.5,1.0,10747.11590093,1627376289.7436836,BTC-USD,Bitfinex
37318.0,37319.0,37318.5,1.0,10747.11590093,1627376307.0913486,BTC-USD,Bitfinex
37285.0,37286.0,37285.5,1.0,10747.65482527,1627376324.5790486,BTC-USD,Bitfinex
37274.0,37275.0,37274.5,1.0,10747.80354424,1627376342.360424,BTC-USD,Bitfinex
37261.0,37262.0,37261.5,1.0,10747.90276567,1627376360.1191735,BTC-USD,Bitfinex
37265.0,37266.0,37265.5,1.0,10748.55095423,1627376377.4505067,BTC-USD,Bitfinex
37293.0,37294.0,37293.5,1.0,10749.13517053,1627376394.56261,BTC-USD,Bitfinex
37292.0,37293.0,37292.5,1.0,10675.91974044,1627376411.6101508,BTC-USD,Bitfinex
37290.0,37291.0,37290.5,1.0,10676.1600588,1627376429.3382795,BTC-USD,Bitfinex
37280.0,37281.0,37280.5,1.0,10676.2200588,1627376446.6159022,BTC-USD,Bitfinex
37296.0,37297.0,37296.5,1.0,10676.70901439,1627376463.7780943,BTC-USD,Bitfinex
37296.0,37297.0,37296.5,1.0,10677.0265051,1627376483.522561,BTC-USD,Bitfinex
37297.0,37300.0,37298.5,3.0,10677.30049262,1627376500.6667628,BTC-USD,Bitfinex
37315.0,37316.0,37315.5,1.0,10678.20804327,1627376517.681648,BTC-USD,Bitfinex
37323.0,37326.0,37324.5,3.0,10680.82437191,1627376534.7107968,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10681.76022378,1627376552.772613,BTC-USD,Bitfinex
37332.0,37334.0,37333.0,2.0,10684.42584261,1627376570.0543485,BTC-USD,Bitfinex
37331.0,37333.0,37332.0,2.0,10684.45584261,1627376587.4505155,BTC-USD,Bitfinex
37332.0,37333.0,37332.5,1.0,10685.37683228,1627376604.562525,BTC-USD,Bitfinex
37329.0,37330.0,37329.5,1.0,10685.70039768,1627376621.8666103,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10686.62879901,1627376639.618642,BTC-USD,Bitfinex
37334.0,37336.0,37335.0,2.0,10686.68035289,1627376656.8036218,BTC-USD,Bitfinex
37335.0,37336.0,37335.5,1.0,10687.18765299,1627376674.00783,BTC-USD,Bitfinex
37329.0,37330.0,37329.5,1.0,10687.20515061,1627376691.1151586,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10687.71500851,1627376708.202731,BTC-USD,Bitfinex
37324.0,37325.0,37324.5,1.0,10687.96210597,1627376725.677431,BTC-USD,Bitfinex
37307.0,37310.0,37308.5,3.0,10688.06101633,1627376742.8830972,BTC-USD,Bitfinex
37300.0,37303.0,37301.5,3.0,10688.07197193,1627376760.094324,BTC-USD,Bitfinex
37300.0,37303.0,37301.5,3.0,10688.07197193,1627376777.4692364,BTC-USD,Bitfinex
37308.0,37309.0,37308.5,1.0,10688.31475764,1627376794.7456198,BTC-USD,Bitfinex
37313.0,37315.0,37314.0,2.0,10689.63332251,1627376811.9041812,BTC-USD,Bitfinex
37316.0,37317.0,37316.5,1.0,10689.94895984,1627376829.3800087,BTC-USD,Bitfinex
37312.0,37313.0,37312.5,1.0,10690.348478,1627376846.6119547,BTC-USD,Bitfinex
37300.0,37303.0,37301.5,3.0,10690.92319185,1627376863.7277615,BTC-USD,Bitfinex
37306.0,37307.0,37306.5,1.0,10691.58512156,1627376881.4507515,BTC-USD,Bitfinex
37309.0,37310.0,37309.5,1.0,10691.58512156,1627376899.118435,BTC-USD,Bitfinex
37329.0,37332.0,37330.5,3.0,10693.95841306,1627376916.355019,BTC-USD,Bitfinex
37329.0,37332.0,37330.5,3.0,10693.95841306,1627376933.5467515,BTC-USD,Bitfinex
37337.0,37339.0,37338.0,2.0,10695.74724172,1627376950.8827004,BTC-USD,Bitfinex
37337.0,37338.0,37337.5,1.0,10695.75997372,1627376968.0282695,BTC-USD,Bitfinex
37351.0,37352.0,37351.5,1.0,10696.67919,1627376985.1836245,BTC-USD,Bitfinex
37352.0,37353.0,37352.5,1.0,10696.85687682,1627377002.3626318,BTC-USD,Bitfinex
37340.0,37341.0,37340.5,1.0,10698.23429711,1627377022.4697676,BTC-USD,Bitfinex
37295.0,37296.0,37295.5,1.0,10698.25511142,1627377039.597946,BTC-USD,Bitfinex
37285.0,37286.0,37285.5,1.0,10698.92996928,1627377056.8564014,BTC-USD,Bitfinex
37230.0,37235.0,37232.5,5.0,10700.67257108,1627377074.016588,BTC-USD,Bitfinex
37257.0,37260.0,37258.5,3.0,10700.8457439,1627377091.2614868,BTC-USD,Bitfinex
37278.0,37279.0,37278.5,1.0,10704.78059228,1627377109.066338,BTC-USD,Bitfinex
37278.0,37279.0,37278.5,1.0,10704.78059228,1627377126.5304582,BTC-USD,Bitfinex
37270.0,37271.0,37270.5,1.0,10704.83998158,1627377144.3105974,BTC-USD,Bitfinex
37287.0,37288.0,37287.5,1.0,10705.33307009,1627377162.3595772,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10705.71408252,1627377179.5226088,BTC-USD,Bitfinex
37278.0,37280.0,37279.0,2.0,10705.82606542,1627377196.8889291,BTC-USD,Bitfinex
37278.0,37279.0,37278.5,1.0,10706.06309811,1627377214.2008836,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10706.7159621,1627377231.3792312,BTC-USD,Bitfinex
37299.0,37302.0,37300.5,3.0,10706.7225615,1627377248.5626442,BTC-USD,Bitfinex
37304.0,37309.0,37306.5,5.0,10707.54169185,1627377265.810567,BTC-USD,Bitfinex
37315.0,37316.0,37315.5,1.0,10707.85100847,1627377283.5388176,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10708.44666886,1627377300.8986156,BTC-USD,Bitfinex
37308.0,37309.0,37308.5,1.0,10708.49397386,1627377318.5672684,BTC-USD,Bitfinex
37315.0,37316.0,37315.5,1.0,10675.4269403,1627377336.688116,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10675.51230124,1627377354.459026,BTC-USD,Bitfinex
37262.0,37263.0,37262.5,1.0,10677.11311942,1627377371.934889,BTC-USD,Bitfinex
37254.0,37255.0,37254.5,1.0,10677.25650224,1627377389.235481,BTC-USD,Bitfinex
37254.0,37255.0,37254.5,1.0,10677.25650224,1627377406.4185336,BTC-USD,Bitfinex
37242.0,37243.0,37242.5,1.0,10677.50823048,1627377423.9116485,BTC-USD,Bitfinex
37257.0,37258.0,37257.5,1.0,10679.11726441,1627377442.530513,BTC-USD,Bitfinex
37257.0,37258.0,37257.5,1.0,10679.11726441,1627377459.7159443,BTC-USD,Bitfinex
37240.0,37241.0,37240.5,1.0,10680.01809831,1627377477.2664964,BTC-USD,Bitfinex
37245.0,37247.0,37246.0,2.0,10681.14071454,1627377494.591227,BTC-USD,Bitfinex
37245.0,37246.0,37245.5,1.0,10681.63029961,1627377512.513738,BTC-USD,Bitfinex
37245.0,37246.0,37245.5,1.0,10682.7355645,1627377529.7774272,BTC-USD,Bitfinex
37245.0,37246.0,37245.5,1.0,10682.7355645,1627377547.4053905,BTC-USD,Bitfinex
37259.0,37260.0,37259.5,1.0,10684.40139754,1627377564.778596,BTC-USD,Bitfinex
37241.0,37242.0,37241.5,1.0,10684.82749314,1627377581.946483,BTC-USD,Bitfinex
37219.0,37222.0,37220.5,3.0,10685.24187387,1627377599.1945596,BTC-USD,Bitfinex
37239.0,37240.0,37239.5,1.0,10687.03065554,1627377616.5738711,BTC-USD,Bitfinex
37241.0,37242.0,37241.5,1.0,10688.1040965,1627377634.0065784,BTC-USD,Bitfinex
37256.0,37257.0,37256.5,1.0,10689.55591999,1627377651.1931396,BTC-USD,Bitfinex
37231.0,37233.0,37232.0,2.0,10697.68629663,1627377669.3536234,BTC-USD,Bitfinex
37231.0,37233.0,37232.0,2.0,10697.68629663,1627377686.5036345,BTC-USD,Bitfinex
37260.0,37262.0,37261.0,2.0,10700.91171338,1627377703.8900962,BTC-USD,Bitfinex
37274.0,37275.0,37274.5,1.0,10702.03063167,1627377721.178476,BTC-USD,Bitfinex
37274.0,37275.0,37274.5,1.0,10702.66305683,1627377738.703621,BTC-USD,Bitfinex
37269.0,37272.0,37270.5,3.0,10703.16100523,1627377755.9629865,BTC-USD,Bitfinex
37269.0,37272.0,37270.5,3.0,10703.16100523,1627377773.2058954,BTC-USD,Bitfinex
37259.0,37260.0,37259.5,1.0,10703.96643756,1627377790.3465793,BTC-USD,Bitfinex
37261.0,37262.0,37261.5,1.0,10704.12955755,1627377807.570598,BTC-USD,Bitfinex
37272.0,37273.0,37272.5,1.0,10704.21414521,1627377825.111002,BTC-USD,Bitfinex
37272.0,37273.0,37272.5,1.0,10704.21414521,1627377842.266736,BTC-USD,Bitfinex
37274.0,37277.0,37275.5,3.0,10704.37845587,1627377859.7570908,BTC-USD,Bitfinex
37260.0,37268.0,37264.0,8.0,10704.75242387,1627377877.1028326,BTC-USD,Bitfinex
37252.0,37253.0,37252.5,1.0,10704.75242387,1627377894.23992,BTC-USD,Bitfinex
37259.0,37260.0,37259.5,1.0,10708.56968727,1627377912.4543362,BTC-USD,Bitfinex
37259.0,37260.0,37259.5,1.0,10708.56968727,1627377930.338427,BTC-USD,Bitfinex
37275.0,37276.0,37275.5,1.0,10709.10587968,1627377947.522512,BTC-USD,Bitfinex
37275.0,37276.0,37275.5,1.0,10709.10587968,1627377965.442278,BTC-USD,Bitfinex
37278.0,37279.0,37278.5,1.0,10709.80474022,1627377982.6505904,BTC-USD,Bitfinex
37270.0,37271.0,37270.5,1.0,10709.96282256,1627378000.1946025,BTC-USD,Bitfinex
37307.0,37311.0,37309.0,4.0,10711.67897762,1627378017.4726183,BTC-USD,Bitfinex
37302.0,37309.0,37305.5,7.0,10711.88285106,1627378034.8727872,BTC-USD,Bitfinex
37311.0,37312.0,37311.5,1.0,10713.49163994,1627378052.150454,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10713.97169839,1627378069.206998,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10713.97169839,1627378086.477055,BTC-USD,Bitfinex
37306.0,37307.0,37306.5,1.0,10714.08167582,1627378104.85854,BTC-USD,Bitfinex
37325.0,37333.0,37329.0,8.0,10715.38422344,1627378122.0880084,BTC-USD,Bitfinex
37339.0,37340.0,37339.5,1.0,10716.63721801,1627378139.3012536,BTC-USD,Bitfinex
