bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34449.0,34450.0,34449.5,1.0,,1627240941.607907,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627240960.6939223,BTC-USD,FTX
34449.0,34450.0,34449.5,1.0,,1627240978.3640854,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627240997.334139,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627241015.4864738,BTC-USD,FTX
34460.0,34461.0,34460.5,1.0,,1627241035.5145018,BTC-USD,FTX
34460.0,34461.0,34460.5,1.0,,1627241054.8064878,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627241072.2984726,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627241090.6466544,BTC-USD,FTX
34408.0,34409.0,34408.5,1.0,,1627241109.8825698,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627241128.8340962,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627241147.558943,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627241165.6024723,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627241183.843757,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627241202.2805374,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627241219.6948147,BTC-USD,FTX
34429.0,34436.0,34432.5,7.0,,1627241238.1544898,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627241255.590487,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627241275.0664752,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627241293.4640062,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627241310.936249,BTC-USD,FTX
34472.0,34473.0,34472.5,1.0,,1627241328.9837089,BTC-USD,FTX
34463.0,34464.0,34463.5,1.0,,1627241346.5010524,BTC-USD,FTX
34441.0,34442.0,34441.5,1.0,,1627241364.5024853,BTC-USD,FTX
34441.0,34442.0,34441.5,1.0,,1627241381.967798,BTC-USD,FTX
34441.0,34442.0,34441.5,1.0,,1627241399.5680735,BTC-USD,FTX
34451.0,34452.0,34451.5,1.0,,1627241419.0384786,BTC-USD,FTX
34472.0,34473.0,34472.5,1.0,,1627241436.4984608,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627241454.0939646,BTC-USD,FTX
34510.0,34512.0,34511.0,2.0,,1627241471.6144717,BTC-USD,FTX
34501.0,34502.0,34501.5,1.0,,1627241489.1924458,BTC-USD,FTX
34514.0,34515.0,34514.5,1.0,,1627241506.6545565,BTC-USD,FTX
34554.0,34555.0,34554.5,1.0,,1627241524.0646856,BTC-USD,FTX
34583.0,34594.0,34588.5,11.0,,1627241541.5519428,BTC-USD,FTX
34567.0,34568.0,34567.5,1.0,,1627241559.052789,BTC-USD,FTX
34613.0,34615.0,34614.0,2.0,,1627241577.7270596,BTC-USD,FTX
34576.0,34577.0,34576.5,1.0,,1627241595.1247,BTC-USD,FTX
34588.0,34589.0,34588.5,1.0,,1627241612.642767,BTC-USD,FTX
34586.0,34587.0,34586.5,1.0,,1627241630.0505736,BTC-USD,FTX
34562.0,34563.0,34562.5,1.0,,1627241648.2465975,BTC-USD,FTX
34574.0,34575.0,34574.5,1.0,,1627241665.6745646,BTC-USD,FTX
34571.0,34572.0,34571.5,1.0,,1627241683.455427,BTC-USD,FTX
34571.0,34572.0,34571.5,1.0,,1627241701.0947852,BTC-USD,FTX
34561.0,34562.0,34561.5,1.0,,1627241718.9190722,BTC-USD,FTX
34550.0,34551.0,34550.5,1.0,,1627241738.589789,BTC-USD,FTX
34540.0,34541.0,34540.5,1.0,,1627241756.5348012,BTC-USD,FTX
34556.0,34557.0,34556.5,1.0,,1627241774.032352,BTC-USD,FTX
34560.0,34561.0,34560.5,1.0,,1627241792.8463857,BTC-USD,FTX
34577.0,34578.0,34577.5,1.0,,1627241811.998454,BTC-USD,FTX
34588.0,34589.0,34588.5,1.0,,1627241829.3484175,BTC-USD,FTX
34590.0,34591.0,34590.5,1.0,,1627241847.844009,BTC-USD,FTX
34590.0,34591.0,34590.5,1.0,,1627241867.0184767,BTC-USD,FTX
34581.0,34582.0,34581.5,1.0,,1627241884.438612,BTC-USD,FTX
34589.0,34590.0,34589.5,1.0,,1627241903.1505473,BTC-USD,FTX
34594.0,34595.0,34594.5,1.0,,1627241922.6305685,BTC-USD,FTX
34565.0,34568.0,34566.5,3.0,,1627241941.486946,BTC-USD,FTX
34564.0,34565.0,34564.5,1.0,,1627241961.014474,BTC-USD,FTX
34540.0,34541.0,34540.5,1.0,,1627241979.8504615,BTC-USD,FTX
34552.0,34553.0,34552.5,1.0,,1627241998.2924235,BTC-USD,FTX
34550.0,34553.0,34551.5,3.0,,1627242016.9987843,BTC-USD,FTX
34543.0,34544.0,34543.5,1.0,,1627242035.143698,BTC-USD,FTX
34527.0,34528.0,34527.5,1.0,,1627242052.6344922,BTC-USD,FTX
34502.0,34503.0,34502.5,1.0,,1627242070.0905032,BTC-USD,FTX
34505.0,34506.0,34505.5,1.0,,1627242087.5624292,BTC-USD,FTX
34489.0,34490.0,34489.5,1.0,,1627242105.2224658,BTC-USD,FTX
34471.0,34472.0,34471.5,1.0,,1627242122.637083,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627242140.2094498,BTC-USD,FTX
34472.0,34473.0,34472.5,1.0,,1627242157.667407,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627242175.2188926,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627242195.570466,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627242213.281402,BTC-USD,FTX
34398.0,34399.0,34398.5,1.0,,1627242231.372146,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627242249.291063,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627242271.5178,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627242290.6664903,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627242310.4824755,BTC-USD,FTX
34408.0,34409.0,34408.5,1.0,,1627242327.9504716,BTC-USD,FTX
34367.0,34368.0,34367.5,1.0,,1627242346.3205645,BTC-USD,FTX
34360.0,34361.0,34360.5,1.0,,1627242364.3849273,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627242381.850477,BTC-USD,FTX
34383.0,34384.0,34383.5,1.0,,1627242399.2599175,BTC-USD,FTX
34381.0,34382.0,34381.5,1.0,,1627242418.3145125,BTC-USD,FTX
34356.0,34357.0,34356.5,1.0,,1627242436.743853,BTC-USD,FTX
34370.0,34371.0,34370.5,1.0,,1627242454.294626,BTC-USD,FTX
34359.0,34360.0,34359.5,1.0,,1627242472.8323023,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627242492.081271,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627242509.6191237,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627242528.610183,BTC-USD,FTX
34376.0,34377.0,34376.5,1.0,,1627242546.2224782,BTC-USD,FTX
34409.0,34410.0,34409.5,1.0,,1627242564.216344,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627242583.974469,BTC-USD,FTX
34402.0,34403.0,34402.5,1.0,,1627242601.4228077,BTC-USD,FTX
34390.0,34391.0,34390.5,1.0,,1627242619.2503777,BTC-USD,FTX
34401.0,34402.0,34401.5,1.0,,1627242636.808613,BTC-USD,FTX
34427.0,34428.0,34427.5,1.0,,1627242654.8039093,BTC-USD,FTX
34401.0,34402.0,34401.5,1.0,,1627242674.2874484,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627242691.8104844,BTC-USD,FTX
34391.0,34392.0,34391.5,1.0,,1627242709.3064957,BTC-USD,FTX
34376.0,34377.0,34376.5,1.0,,1627242727.5545013,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627242745.5560937,BTC-USD,FTX
34356.0,34357.0,34356.5,1.0,,1627242763.9313805,BTC-USD,FTX
34360.0,34361.0,34360.5,1.0,,1627242782.686472,BTC-USD,FTX
34360.0,34361.0,34360.5,1.0,,1627242800.3951163,BTC-USD,FTX
34364.0,34368.0,34366.0,4.0,,1627242817.80914,BTC-USD,FTX
34354.0,34355.0,34354.5,1.0,,1627242835.3304627,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627242854.4024668,BTC-USD,FTX
34382.0,34383.0,34382.5,1.0,,1627242874.3308518,BTC-USD,FTX
34372.0,34373.0,34372.5,1.0,,1627242893.750615,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627242913.0134442,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627242931.7748635,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627242949.8506105,BTC-USD,FTX
34365.0,34366.0,34365.5,1.0,,1627242967.2632773,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627242986.0265462,BTC-USD,FTX
34380.0,34381.0,34380.5,1.0,,1627243005.5440328,BTC-USD,FTX
34382.0,34383.0,34382.5,1.0,,1627243025.0840194,BTC-USD,FTX
34382.0,34383.0,34382.5,1.0,,1627243042.501931,BTC-USD,FTX
34401.0,34402.0,34401.5,1.0,,1627243061.82421,BTC-USD,FTX
34401.0,34402.0,34401.5,1.0,,1627243079.2745452,BTC-USD,FTX
34395.0,34396.0,34395.5,1.0,,1627243098.350896,BTC-USD,FTX
34371.0,34372.0,34371.5,1.0,,1627243115.8117824,BTC-USD,FTX
34350.0,34353.0,34351.5,3.0,,1627243133.3344898,BTC-USD,FTX
34345.0,34353.0,34349.0,8.0,,1627243150.727799,BTC-USD,FTX
34371.0,34372.0,34371.5,1.0,,1627243168.5547855,BTC-USD,FTX
34365.0,34366.0,34365.5,1.0,,1627243186.5505557,BTC-USD,FTX
34345.0,34347.0,34346.0,2.0,,1627243205.446494,BTC-USD,FTX
34354.0,34355.0,34354.5,1.0,,1627243223.599769,BTC-USD,FTX
34339.0,34340.0,34339.5,1.0,,1627243240.9902756,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627243259.730471,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627243279.4239695,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627243298.6968195,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627243317.2228708,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627243334.5960317,BTC-USD,FTX
34357.0,34362.0,34359.5,5.0,,1627243352.0200622,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627243370.1144783,BTC-USD,FTX
34361.0,34362.0,34361.5,1.0,,1627243388.5472243,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627243406.074506,BTC-USD,FTX
34329.0,34330.0,34329.5,1.0,,1627243425.6717937,BTC-USD,FTX
34335.0,34336.0,34335.5,1.0,,1627243443.174494,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627243460.687657,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627243478.091181,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627243496.2749455,BTC-USD,FTX
34344.0,34345.0,34344.5,1.0,,1627243515.1450467,BTC-USD,FTX
34354.0,34355.0,34354.5,1.0,,1627243532.5855374,BTC-USD,FTX
34361.0,34362.0,34361.5,1.0,,1627243550.142477,BTC-USD,FTX
34363.0,34365.0,34364.0,2.0,,1627243568.1866257,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627243585.770192,BTC-USD,FTX
34367.0,34368.0,34367.5,1.0,,1627243603.323745,BTC-USD,FTX
34375.0,34376.0,34375.5,1.0,,1627243620.7864769,BTC-USD,FTX
34380.0,34381.0,34380.5,1.0,,1627243640.0824778,BTC-USD,FTX
34373.0,34374.0,34373.5,1.0,,1627243657.5465603,BTC-USD,FTX
34372.0,34373.0,34372.5,1.0,,1627243675.0904684,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627243692.516139,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627243710.0913682,BTC-USD,FTX
34389.0,34390.0,34389.5,1.0,,1627243727.6180725,BTC-USD,FTX
34389.0,34390.0,34389.5,1.0,,1627243745.0585124,BTC-USD,FTX
34389.0,34390.0,34389.5,1.0,,1627243762.6130798,BTC-USD,FTX
34391.0,34392.0,34391.5,1.0,,1627243782.002478,BTC-USD,FTX
34396.0,34397.0,34396.5,1.0,,1627243799.4744692,BTC-USD,FTX
34396.0,34397.0,34396.5,1.0,,1627243817.8545277,BTC-USD,FTX
34422.0,34424.0,34423.0,2.0,,1627243837.1185365,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627243854.5225525,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627243871.9212673,BTC-USD,FTX
34411.0,34412.0,34411.5,1.0,,1627243891.2662685,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627243908.661384,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627243926.8588004,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627243946.0425222,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627243963.5742545,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627243980.9999156,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627243999.38248,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627244017.3628042,BTC-USD,FTX
34442.0,34443.0,34442.5,1.0,,1627244034.8891828,BTC-USD,FTX
34431.0,34432.0,34431.5,1.0,,1627244052.4316587,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627244070.256173,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627244088.282857,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627244105.6624756,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627244123.2228887,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627244143.294472,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627244161.0519395,BTC-USD,FTX
34464.0,34465.0,34464.5,1.0,,1627244179.8985171,BTC-USD,FTX
34465.0,34466.0,34465.5,1.0,,1627244197.3396275,BTC-USD,FTX
34479.0,34480.0,34479.5,1.0,,1627244215.1064246,BTC-USD,FTX
34470.0,34471.0,34470.5,1.0,,1627244232.830804,BTC-USD,FTX
34483.0,34484.0,34483.5,1.0,,1627244252.9497952,BTC-USD,FTX
34488.0,34489.0,34488.5,1.0,,1627244270.6782036,BTC-USD,FTX
34479.0,34480.0,34479.5,1.0,,1627244288.1430187,BTC-USD,FTX
34479.0,34480.0,34479.5,1.0,,1627244307.663756,BTC-USD,FTX
34471.0,34472.0,34471.5,1.0,,1627244326.7704425,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627244344.590497,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627244362.038472,BTC-USD,FTX
34452.0,34453.0,34452.5,1.0,,1627244380.0785942,BTC-USD,FTX
34463.0,34464.0,34463.5,1.0,,1627244397.520582,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627244416.4122462,BTC-USD,FTX
34477.0,34479.0,34478.0,2.0,,1627244435.4858842,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627244454.1146483,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627244472.8586051,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627244491.36247,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627244509.52248,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627244527.1035757,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627244544.6619794,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627244562.1071882,BTC-USD,FTX
34431.0,34432.0,34431.5,1.0,,1627244581.1696858,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627244599.206144,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627244616.7044516,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627244634.8397808,BTC-USD,FTX
34412.0,34413.0,34412.5,1.0,,1627244652.3358052,BTC-USD,FTX
34402.0,34403.0,34402.5,1.0,,1627244669.8584805,BTC-USD,FTX
34416.0,34417.0,34416.5,1.0,,1627244687.6384652,BTC-USD,FTX
34428.0,34429.0,34428.5,1.0,,1627244706.1864858,BTC-USD,FTX
34435.0,34436.0,34435.5,1.0,,1627244724.0911336,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627244743.500309,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627244762.2904713,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627244781.8420131,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627244801.0254028,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627244819.644123,BTC-USD,FTX
34431.0,34432.0,34431.5,1.0,,1627244839.2027888,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627244856.7705064,BTC-USD,FTX
34435.0,34436.0,34435.5,1.0,,1627244875.5317223,BTC-USD,FTX
34435.0,34436.0,34435.5,1.0,,1627244892.958471,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627244910.4078617,BTC-USD,FTX
34435.0,34436.0,34435.5,1.0,,1627244929.4757924,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627244948.928063,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627244966.4144828,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627244985.6064858,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627245003.0185626,BTC-USD,FTX
34428.0,34429.0,34428.5,1.0,,1627245020.7865455,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627245038.7622538,BTC-USD,FTX
34436.0,34437.0,34436.5,1.0,,1627245056.9390044,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627245075.43363,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627245094.5026934,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627245113.8824418,BTC-USD,FTX
34397.0,34398.0,34397.5,1.0,,1627245132.8882642,BTC-USD,FTX
34403.0,34404.0,34403.5,1.0,,1627245151.7477438,BTC-USD,FTX
34390.0,34391.0,34390.5,1.0,,1627245170.510502,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627245190.098001,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627245207.586485,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627245226.112451,BTC-USD,FTX
34379.0,34380.0,34379.5,1.0,,1627245243.5945544,BTC-USD,FTX
34383.0,34384.0,34383.5,1.0,,1627245261.1264691,BTC-USD,FTX
34396.0,34397.0,34396.5,1.0,,1627245279.1999528,BTC-USD,FTX
34396.0,34397.0,34396.5,1.0,,1627245296.6343796,BTC-USD,FTX
34383.0,34384.0,34383.5,1.0,,1627245315.950569,BTC-USD,FTX
34385.0,34386.0,34385.5,1.0,,1627245333.5187984,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627245352.0104604,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627245370.954463,BTC-USD,FTX
34395.0,34396.0,34395.5,1.0,,1627245388.366958,BTC-USD,FTX
34403.0,34404.0,34403.5,1.0,,1627245407.170653,BTC-USD,FTX
34406.0,34407.0,34406.5,1.0,,1627245425.8344777,BTC-USD,FTX
34398.0,34399.0,34398.5,1.0,,1627245443.2584877,BTC-USD,FTX
34398.0,34399.0,34398.5,1.0,,1627245460.7984731,BTC-USD,FTX
34402.0,34403.0,34402.5,1.0,,1627245481.05047,BTC-USD,FTX
34402.0,34403.0,34402.5,1.0,,1627245501.1984725,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627245518.6865056,BTC-USD,FTX
34397.0,34398.0,34397.5,1.0,,1627245537.998465,BTC-USD,FTX
34388.0,34389.0,34388.5,1.0,,1627245555.4586337,BTC-USD,FTX
34404.0,34405.0,34404.5,1.0,,1627245573.0519612,BTC-USD,FTX
34409.0,34410.0,34409.5,1.0,,1627245592.009592,BTC-USD,FTX
34428.0,34429.0,34428.5,1.0,,1627245611.069465,BTC-USD,FTX
34427.0,34428.0,34427.5,1.0,,1627245628.8825305,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627245646.6657326,BTC-USD,FTX
34428.0,34429.0,34428.5,1.0,,1627245665.64139,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627245684.958604,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627245703.058463,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627245721.719747,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627245741.5620782,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627245760.6864717,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627245778.2304826,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627245796.9504924,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627245814.450639,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627245831.8441577,BTC-USD,FTX
34442.0,34443.0,34442.5,1.0,,1627245849.930439,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627245868.0015264,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627245885.842502,BTC-USD,FTX
34452.0,34453.0,34452.5,1.0,,1627245905.7557015,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627245923.330468,BTC-USD,FTX
34434.0,34435.0,34434.5,1.0,,1627245942.0104637,BTC-USD,FTX
34436.0,34437.0,34436.5,1.0,,1627245959.9036384,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627245977.7824876,BTC-USD,FTX
34416.0,34417.0,34416.5,1.0,,1627245996.150374,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627246014.811873,BTC-USD,FTX
34384.0,34385.0,34384.5,1.0,,1627246033.4424748,BTC-USD,FTX
34390.0,34391.0,34390.5,1.0,,1627246051.0162628,BTC-USD,FTX
34399.0,34400.0,34399.5,1.0,,1627246070.246469,BTC-USD,FTX
34386.0,34387.0,34386.5,1.0,,1627246088.9625502,BTC-USD,FTX
34386.0,34387.0,34386.5,1.0,,1627246106.414492,BTC-USD,FTX
34392.0,34393.0,34392.5,1.0,,1627246125.226704,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627246142.7505715,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627246160.3464725,BTC-USD,FTX
34416.0,34417.0,34416.5,1.0,,1627246177.9414806,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627246195.4704878,BTC-USD,FTX
34415.0,34416.0,34415.5,1.0,,1627246214.867163,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627246232.3024824,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627246250.5744658,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627246268.1386757,BTC-USD,FTX
34401.0,34402.0,34401.5,1.0,,1627246287.901486,BTC-USD,FTX
34404.0,34405.0,34404.5,1.0,,1627246306.754514,BTC-USD,FTX
34408.0,34409.0,34408.5,1.0,,1627246324.2435486,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627246341.8628776,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627246359.4793005,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627246377.4144669,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627246396.018798,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627246414.9345024,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627246432.3960197,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627246449.819487,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627246467.3584683,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627246486.0567398,BTC-USD,FTX
34447.0,34448.0,34447.5,1.0,,1627246504.6798513,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627246524.0265515,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627246542.9629097,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627246560.4548142,BTC-USD,FTX
34431.0,34432.0,34431.5,1.0,,1627246578.1257737,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627246595.7746868,BTC-USD,FTX
34451.0,34452.0,34451.5,1.0,,1627246613.525597,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627246633.2319818,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627246651.3987036,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627246668.9885485,BTC-USD,FTX
34460.0,34461.0,34460.5,1.0,,1627246686.4257836,BTC-USD,FTX
34468.0,34469.0,34468.5,1.0,,1627246706.006049,BTC-USD,FTX
34473.0,34474.0,34473.5,1.0,,1627246723.5785184,BTC-USD,FTX
34473.0,34474.0,34473.5,1.0,,1627246741.0064912,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627246758.8629322,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627246776.5318265,BTC-USD,FTX
34468.0,34469.0,34468.5,1.0,,1627246795.3582344,BTC-USD,FTX
34484.0,34485.0,34484.5,1.0,,1627246814.3147235,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627246831.794479,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627246851.3986976,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627246869.4109547,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627246888.215828,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627246906.69775,BTC-USD,FTX
34449.0,34450.0,34449.5,1.0,,1627246924.2184625,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627246942.905573,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627246961.4798183,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627246979.099606,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627246997.4184835,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627247016.0831,BTC-USD,FTX
34461.0,34462.0,34461.5,1.0,,1627247034.276512,BTC-USD,FTX
34461.0,34462.0,34461.5,1.0,,1627247053.4657311,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627247071.158491,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627247090.1184676,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627247108.995896,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627247126.4281116,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627247143.9668076,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627247161.5824716,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627247180.326811,BTC-USD,FTX
34447.0,34448.0,34447.5,1.0,,1627247200.0200837,BTC-USD,FTX
34447.0,34448.0,34447.5,1.0,,1627247217.5722094,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247236.817773,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247255.2886288,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247272.9147491,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247292.2805882,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247311.2399836,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247330.8680456,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627247348.3969362,BTC-USD,FTX
